ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
22_intact,04/15/2015 5:00 AM,60,22, Intact,1096,1100,0.0008728,2.93E-11,72.0382969,0.00022059,0.00022059,-8.37487053,7.40522E-12,7.40522E-12,-24.77425077,0.0000389
22_intact,04/15/2015 5:48 AM,62,22, Intact,1144,1135,0.00094808,2.76E-11,76.3580968,0.000239616,0.000239616,-8.295587477,6.97557E-12,6.97557E-12,-24.79924595,0.000039
22_intact,04/15/2015 6:36 AM,61,22, Intact,1192,1200,0.00079492,2.55E-11,79.9795214,0.000200906,0.000200906,-8.464095721,6.44482E-12,6.44482E-12,-24.83101065,0.0000392
22_intact,04/15/2015 7:24 AM,60,22, Intact,1240,1235,0.00084363,3.07E-11,83.8235648,0.000213217,0.000213217,-8.407364585,7.75906E-12,7.75906E-12,-24.75412551,0.0000394
22_intact,04/15/2015 8:12 AM,60,22, Intact,1288,1300,0.00088435,3.31E-10,87.8531524,0.000223509,0.000223509,-8.362290606,8.36563E-11,8.36563E-11,-23.09138968,0.0000414
22_intact,04/15/2015 9:00 AM,60,22, Intact,1336,1335,0.00109471,5.8E-10,92.8413783,0.000276675,0.000276675,-8.157162057,1.46588E-10,1.46588E-10,-22.57740273,0.0000449
22_intact,04/15/2015 9:48 AM,60,22, Intact,1384,1400,0.00099049,4.59E-10,97.3541381,0.000250334,0.000250334,-8.25354339,1.16007E-10,1.16007E-10,-22.79468573,0.0000477
24_intact,05/30/2015 10:23 AM,58,24, Intact,9,10,0.00142881,1.19E-10,0,0.000494398,0.000494398,-7.59214507,4.11765E-11,4.11765E-11,-23.69574125,0
24_intact,05/30/2015 10:59 AM,58,24, Intact,45,40,0.00160189,2.21E-10,6.92933446,0.000554287,0.000554287,-7.479947221,7.64706E-11,7.64706E-11,-23.17121678,0.00000127
24_intact,05/30/2015 11:35 AM,58,24, Intact,81,80,0.00159147,9.29E-11,13.8134579,0.000550682,0.000550682,-7.486357263,3.21453E-11,3.21453E-11,-23.88989726,0.00000181
24_intact,05/30/2015 12:11 PM,60,24, Intact,117,130,0.00166312,1.63E-10,21.0072292,0.000575474,0.000575474,-7.4430887,5.64014E-11,5.64014E-11,-23.43530322,0.00000275
24_intact,05/30/2015 12:37 PM,60,24, Intact,143,150,0.00052576,4.73E-11,22.6435266,0.000181924,0.000181924,-8.558411747,1.63668E-11,1.63668E-11,-24.35891616,0.00000294
24_intact,05/30/2015 1:13 PM,58,24, Intact,179,180,0.00058366,2.52E-10,25.1667196,0.000201958,0.000201958,-8.459120163,8.71972E-11,8.71972E-11,-23.05427888,0.00000439
24_intact,05/30/2015 1:49 PM,59,24, Intact,215,210,0.00067351,1.52E-11,28.0796773,0.000233048,0.000233048,-8.322249781,5.25952E-12,5.25952E-12,-24.90581784,0.00000448
24_intact,05/30/2015 2:25 PM,59,24, Intact,251,250,0.0007358,5.13E-11,31.2628117,0.000254602,0.000254602,-8.23728346,1.77509E-11,1.77509E-11,-24.3077541,0.00000478
24_intact,05/30/2015 3:01 PM,58,24, Intact,287,310,0.00095665,2.78E-11,35.399098,0.000331021,0.000331021,-7.983567199,9.61938E-12,9.61938E-12,-24.65450341,0.00000494
24_intact,05/30/2015 3:37 PM,59,24, Intact,323,340,0.00091634,4.27E-11,39.3607983,0.000317073,0.000317073,-8.025328197,1.47751E-11,1.47751E-11,-24.42118254,0.00000518
24_intact,05/30/2015 4:13 PM,60,24, Intact,359,370,0.00064825,4.06E-11,42.1652453,0.000224308,0.000224308,-8.358874246,1.40484E-11,1.40484E-11,-24.45095087,0.00000542
24_intact,05/30/2015 4:49 PM,60,24, Intact,395,400,0.00074574,3.37E-11,45.3904584,0.000258042,0.000258042,-8.224368655,1.16609E-11,1.16609E-11,-24.55551234,0.00000561
24_intact,05/30/2015 5:25 PM,59,24, Intact,430,430,0.00073663,4.78E-11,48.5758345,0.000254889,0.000254889,-8.236198656,1.65398E-11,1.65398E-11,-24.35237591,0.00000589
24_intact,05/30/2015 6:01 PM,59,24, Intact,466,470,0.00062804,3.52E-11,51.29177,0.000217315,0.000217315,-8.38917437,1.21799E-11,1.21799E-11,-24.53183325,0.00000609
24_intact,05/30/2015 6:37 PM,59,24, Intact,502,500,0.00062919,3.14E-11,54.014457,0.000217713,0.000217713,-8.38742536,1.08651E-11,1.08651E-11,-24.59294551,0.00000627
24_intact,05/30/2015 7:13 PM,59,24, Intact,538,540,0.00051101,2.86E-11,56.2233139,0.00017682,0.00017682,-8.585364601,9.89619E-12,9.89619E-12,-24.64049267,0.00000644
24_intact,05/30/2015 7:49 PM,59,24, Intact,574,580,0.00071217,2.45E-11,59.3041421,0.000246426,0.000246426,-8.268671972,8.47751E-12,8.47751E-12,-24.71446687,0.00000658
24_intact,05/30/2015 8:25 PM,60,24, Intact,610,610,0.00051551,2.82E-11,61.5334501,0.000178377,0.000178377,-8.577064421,9.75779E-12,9.75779E-12,-24.6474735,0.00000674
24_intact,05/30/2015 9:01 PM,59,24, Intact,646,650,0.00061393,2.94E-11,64.1880133,0.000212433,0.000212433,-8.410886756,1.0173E-11,1.0173E-11,-24.62667552,0.00000691
24_intact,05/30/2015 9:37 PM,60,24, Intact,682,690,0.00044566,2.68E-11,66.1151614,0.000154208,0.000154208,-8.714379001,9.27336E-12,9.27336E-12,-24.67229747,0.00000706
24_intact,05/30/2015 10:13 PM,59,24, Intact,718,730,0.00042503,3.37E-11,67.9537084,0.000147069,0.000147069,-8.758824059,1.16609E-11,1.16609E-11,-24.55551234,0.00000726
24_intact,05/30/2015 10:49 PM,60,24, Intact,754,770,0.00040381,4.49E-11,69.6999511,0.000139727,0.000139727,-8.806699302,1.55363E-11,1.55363E-11,-24.39091889,0.00000752
24_intact,05/30/2015 11:25 PM,60,24, Intact,790,800,0.00065024,4.69E-11,72.5124731,0.000224997,0.000224997,-8.355939768,1.62284E-11,1.62284E-11,-24.36417933,0.00000779
24_intact,05/31/2015 12:01 AM,59,24, Intact,826,835,0.00067497,4.51E-11,75.4302716,0.000233554,0.000233554,-8.32017338,1.56055E-11,1.56055E-11,-24.38821252,0.00000805
24_intact,05/31/2015 12:37 AM,59,24, Intact,862,870,0.00044273,5.5E-11,77.345161,0.000153194,0.000153194,-8.72057228,1.90311E-11,1.90311E-11,-24.262652,0.00000836
24_intact,05/31/2015 1:13 AM,58,24, Intact,898,900,0.0005411,4.89E-11,79.684666,0.000187232,0.000187232,-8.531130699,1.69204E-11,1.69204E-11,-24.33813619,0.00000865
24_intact,05/31/2015 1:49 AM,58,24, Intact,934,935,0.00055633,3.71E-11,82.090367,0.000192502,0.000192502,-8.504762128,1.28374E-11,1.28374E-11,-24.50262288,0.00000886
24_intact,05/31/2015 2:25 AM,60,24, Intact,970,970,0.00045098,4.99E-11,84.0407689,0.000156048,0.000156048,-8.703230987,1.72664E-11,1.72664E-11,-24.32536462,0.00000915
24_intact,05/31/2015 3:01 AM,59,24, Intact,1006,1000,0.00055885,3.55E-11,86.4583652,0.000193374,0.000193374,-8.500465373,1.22837E-11,1.22837E-11,-24.52716398,0.00000935
24_intact,05/31/2015 3:37 AM,59,24, Intact,1042,1035,0.00052243,3.46E-11,88.7174277,0.000180772,0.000180772,-8.564433519,1.19723E-11,1.19723E-11,-24.54123771,0.00000955
24_intact,05/31/2015 4:13 AM,60,24, Intact,1078,1070,0.00023969,3.68E-11,89.7543944,8.29377E-05,8.29377E-05,-9.283581007,1.27336E-11,1.27336E-11,-24.50717869,0.00000976
24_intact,05/31/2015 4:49 AM,59,24, Intact,1114,1100,0.00046821,4.19E-11,91.7789814,0.00016201,0.00016201,-8.667955731,1.44983E-11,1.44983E-11,-24.43241862,0.00001
24_intact,05/31/2015 5:25 AM,59,24, Intact,1150,1135,0.00047188,4.61E-11,93.8200699,0.00016328,0.00016328,-8.660600177,1.59516E-11,1.59516E-11,-24.3747895,0.0000103
24_intact,05/31/2015 6:01 AM,59,24, Intact,1186,1200,0.00057618,5.21E-11,96.3128459,0.00019937,0.00019937,-8.471406379,1.80277E-11,1.80277E-11,-24.29782846,0.0000106
24_intact,05/31/2015 6:36 AM,60,24, Intact,1222,1235,0.00058442,4.39E-11,98.8393286,0.000202221,0.000202221,-8.457880238,1.51903E-11,1.51903E-11,-24.40456166,0.0000108
24_intact,05/31/2015 7:12 AM,58,24, Intact,1258,1270,0.00058225,4.61E-11,101.357336,0.000201471,0.000201471,-8.461424632,1.59516E-11,1.59516E-11,-24.3747895,0.0000111
24_intact,05/31/2015 7:48 AM,59,24, Intact,1294,1300,0.00025997,6.36E-11,102.481393,8.9955E-05,8.9955E-05,-9.2107903,2.20069E-11,2.20069E-11,-24.16506897,0.0000115
24_intact,05/31/2015 8:24 AM,58,24, Intact,1330,1335,0.00046744,7.39E-11,104.502804,0.000161744,0.000161744,-8.669505884,2.55709E-11,2.55709E-11,-24.05949227,0.0000119
24_intact,05/31/2015 9:00 AM,58,24, Intact,1366,1370,0.00031449,7.19E-11,105.862606,0.00010882,0.00010882,-9.037900233,2.48789E-11,2.48789E-11,-24.07913926,0.0000123
24_intact,05/31/2015 9:36 AM,58,24, Intact,1402,1400,0.00017489,1.04E-10,106.619001,6.05156E-05,6.05156E-05,-9.559677008,3.59862E-11,3.59862E-11,-23.80268065,0.0000129
25_intact,05/26/2015 10:07 AM,60,25, Intact,8,10,0.00057538,0,0,0.000236134,0.000236134,-8.309634212,0,0,-25.32843602,0
25_intact,05/26/2015 10:43 AM,61,25, Intact,44,40,0.0000183,0,0.08240131,7.51026E-06,7.51026E-06,-10.95272357,0,0,-25.32843602,0
25_intact,05/26/2015 11:19 AM,61,25, Intact,80,80,0.00021672,0,1.05896354,8.89412E-05,8.89412E-05,-9.220985074,0,0,-25.32843602,0
25_intact,05/26/2015 11:55 AM,61,25, Intact,116,130,0.00031213,0,2.4654511,0.000128097,0.000128097,-8.887553313,0,0,-25.32843602,0
25_intact,05/26/2015 12:16 PM,63,25, Intact,137,150,0.00024742,0,3.11490925,0.00010154,0.00010154,-9.101124111,0,0,-25.32843602,0
25_intact,05/26/2015 12:52 PM,61,25, Intact,173,180,0.00047708,0,5.26429602,0.000195792,0.000195792,-8.488644302,0,0,-25.32843602,0
25_intact,05/26/2015 1:38 PM,62,25, Intact,219,210,0.00180121,3.76E-10,15.6048219,0.000739211,0.000739211,-7.196490359,1.54309E-10,1.54309E-10,-22.52927132,0.00000288
25_intact,05/26/2015 2:26 PM,61,25, Intact,267,280,0.00111225,1.21E-09,22.2853262,0.000456464,0.000456464,-7.670330264,4.9658E-10,4.9658E-10,-21.40333882,0.0000125
25_intact,05/26/2015 2:55 PM,62,25, Intact,296,310,0.0008177,1.3E-09,25.2451207,0.000335581,0.000335581,-7.970282369,5.33516E-10,5.33516E-10,-21.33296248,0.0000188
25_intact,05/26/2015 3:31 PM,61,25, Intact,332,340,0.0007556,1.28E-09,28.6500863,0.000310096,0.000310096,-8.046890373,5.25308E-10,5.25308E-10,-21.34817923,0.0000265
25_intact,05/26/2015 4:07 PM,63,25, Intact,368,370,0.00078036,4.12E-10,32.1648269,0.000320257,0.000320257,-8.015638881,1.69083E-10,1.69083E-10,-22.44316925,0.000029
25_intact,05/26/2015 4:43 PM,62,25, Intact,403,400,0.00094117,1.61E-10,36.404021,0.000386253,0.000386253,-7.833457478,6.60739E-11,6.60739E-11,-23.29931627,0.00003
25_intact,05/26/2015 5:19 PM,61,25, Intact,439,430,0.00100111,4.91E-10,40.9148979,0.000410852,0.000410852,-7.773228732,2.01505E-10,2.01505E-10,-22.27677349,0.0000329
25_intact,05/26/2015 5:55 PM,63,25, Intact,475,470,0.00067014,6.74E-10,43.9338913,0.000275023,0.000275023,-8.162939795,2.76607E-10,2.76607E-10,-21.97290784,0.000037
25_intact,05/26/2015 6:31 PM,62,25, Intact,511,500,0.00092483,1.19E-10,48.0997043,0.000379547,0.000379547,-7.850525544,4.88372E-11,4.88372E-11,-23.55624666,0.0000377
25_intact,05/26/2015 7:07 PM,62,25, Intact,547,540,0.00080797,1.48E-11,51.7398422,0.000331588,0.000331588,-7.98190455,6.07387E-12,6.07387E-12,-24.85382606,0.0000378
25_intact,05/26/2015 7:43 PM,61,25, Intact,583,580,0.00065111,6.18E-10,54.6722458,0.000267213,0.000267213,-8.190722942,2.53625E-10,2.53625E-10,-22.05649284,0.0000415
25_intact,05/26/2015 8:19 PM,63,25, Intact,619,610,0.00066081,3.32E-11,57.6505035,0.000271194,0.000271194,-8.176464844,1.36252E-11,1.36252E-11,-24.46870841,0.0000417
25_intact,05/26/2015 8:55 PM,61,25, Intact,655,650,0.00066336,3.36E-11,60.6372516,0.000272241,0.000272241,-8.172750084,1.37893E-11,1.37893E-11,-24.46178398,0.0000419
25_intact,05/26/2015 9:31 PM,61,25, Intact,691,690,0.00059851,2.66E-11,63.3341748,0.000245627,0.000245627,-8.271793024,1.09166E-11,1.09166E-11,-24.59048028,0.000042
25_intact,05/26/2015 10:07 PM,61,25, Intact,727,730,0.00071093,1.87E-11,66.5358933,0.000291763,0.000291763,-8.10586751,7.67442E-12,7.67442E-12,-24.7589028,0.0000422
25_intact,05/26/2015 10:43 PM,61,25, Intact,763,770,0.00067953,3.22E-11,69.5973536,0.000278877,0.000278877,-8.149509991,1.32148E-11,1.32148E-11,-24.48623223,0.0000424
25_intact,05/26/2015 11:19 PM,62,25, Intact,799,800,0.00095427,3.6E-11,73.8968109,0.000391629,0.000391629,-7.81998111,1.47743E-11,1.47743E-11,-24.42121503,0.0000426
25_intact,05/26/2015 11:55 PM,61,25, Intact,835,835,0.00078771,5.55E-11,77.4443648,0.000323274,0.000323274,-8.006546804,2.2777E-11,2.2777E-11,-24.14129353,0.0000429
25_intact,05/27/2015 12:31 AM,61,25, Intact,871,870,0.00072994,2.08E-10,80.7322786,0.000299565,0.000299565,-8.080342551,8.53625E-11,8.53625E-11,-23.07333553,0.0000442
25_intact,05/27/2015 1:07 AM,60,25, Intact,907,900,0.00088077,2.33E-10,84.699319,0.000361465,0.000361465,-7.898055611,9.56224E-11,9.56224E-11,-22.97115033,0.0000456
25_intact,05/27/2015 1:43 AM,60,25, Intact,943,935,0.00048944,2.86E-11,86.9039186,0.000200865,0.000200865,-8.464294496,1.17373E-11,1.17373E-11,-24.55198932,0.0000457
25_intact,05/27/2015 2:19 AM,60,25, Intact,979,970,0.00087955,2.15E-11,90.8672402,0.000360964,0.000360964,-7.899404383,8.82353E-12,8.82353E-12,-24.69591347,0.0000459
25_intact,05/27/2015 2:55 AM,61,25, Intact,1015,1035,0.0010529,4.25E-11,95.6102465,0.000432107,0.000432107,-7.723959309,1.74419E-11,1.74419E-11,-24.31895152,0.0000461
25_intact,05/27/2015 3:31 AM,61,25, Intact,1051,1035,0.00098753,3.48E-11,100.058668,0.000405279,0.000405279,-7.78655982,1.42818E-11,1.42818E-11,-24.44129379,0.0000463
25_intact,05/27/2015 4:07 AM,60,25, Intact,1087,1100,0.0009699,2.69E-11,104.42868,0.000398044,0.000398044,-7.804136109,1.10397E-11,1.10397E-11,-24.58461134,0.0000465
25_intact,05/27/2015 4:43 AM,61,25, Intact,1123,1135,0.00111208,3.69E-11,109.440108,0.000456394,0.000456394,-7.670479842,1.51436E-11,1.51436E-11,-24.40641619,0.0000467
25_intact,05/27/2015 5:18 AM,61,25, Intact,1159,1170,0.000811,4.99E-11,113.093245,0.000332832,0.000332832,-7.978270806,2.04788E-11,2.04788E-11,-24.21398989,0.000047
25_intact,05/27/2015 5:54 AM,61,25, Intact,1195,1200,0.00087271,7.68E-11,117.024349,0.000358157,0.000358157,-7.907000228,3.15185E-11,3.15185E-11,-23.90488279,0.0000475
25_intact,05/27/2015 6:30 AM,61,25, Intact,1231,1235,0.0012036,1.28E-10,122.447178,0.000493953,0.000493953,-7.593026593,5.25308E-11,5.25308E-11,-23.49536222,0.0000482
25_intact,05/27/2015 7:06 AM,60,25, Intact,1267,1270,0.00052205,1.41E-10,124.798609,0.000214248,0.000214248,-8.402759746,5.78659E-11,5.78659E-11,-23.41348688,0.0000491
25_intact,05/27/2015 7:42 AM,59,25, Intact,1303,1300,0.00108626,1.26E-10,129.691636,0.000445798,0.000445798,-7.693461857,5.171E-11,5.171E-11,-23.50857536,0.0000498
25_intact,05/27/2015 8:18 AM,61,25, Intact,1339,1335,0.00097789,4.9E-10,134.097509,0.000401323,0.000401323,-7.796132153,2.01094E-10,2.01094E-10,-22.27871574,0.0000528
25_intact,05/27/2015 8:54 AM,61,25, Intact,1375,1370,0.00088897,5.86E-10,138.102299,0.00036483,0.00036483,-7.889036996,2.40492E-10,2.40492E-10,-22.10759224,0.0000563
26_intact,03/31/2015 9:11 AM,61,26, Intact,11,10,0.00115942,0,1.02941315,9.3301E-05,9.3301E-05,-9.177863836,0,0,-25.32843602,0
26_intact,03/31/2015 9:20 AM,62,26, Intact,20,20,0.00126858,7.59E-12,2.1572612,0.000102085,0.000102085,-9.096250368,6.10783E-13,6.10783E-13,-25.26915034,0.000000009
26_intact,03/31/2015 9:29 AM,62,26, Intact,29,30,0.00099837,0,3.04464957,8.03409E-05,8.03409E-05,-9.311919897,0,0,-25.32843602,0.000000009
26_intact,03/31/2015 9:37 AM,32,26, Intact,38,40,0.0010148,0,3.93752163,8.16631E-05,8.16631E-05,-9.297390769,0,0,-25.32843602,0.000000009
26_intact,03/31/2015 9:46 AM,61,26, Intact,47,50,0.00076052,3.52E-12,4.6193951,6.12006E-05,6.12006E-05,-9.5500087,2.83262E-13,2.83262E-13,-25.30050361,1.32E-08
26_intact,03/31/2015 9:55 AM,62,26, Intact,56,60,0.00069083,3.69E-13,5.23419663,5.55925E-05,5.55925E-05,-9.632048546,2.96942E-14,2.96942E-14,-25.325471,1.37E-08
26_intact,03/31/2015 10:04 AM,61,26, Intact,65,60,0.00054475,0,5.71784623,4.38372E-05,4.38372E-05,-9.829546289,0,0,-25.32843602,1.37E-08
26_intact,03/31/2015 10:13 AM,61,26, Intact,74,70,0.00051712,1.16E-11,6.17719898,4.16137E-05,4.16137E-05,-9.871722762,9.33476E-13,9.33476E-13,-25.2391918,2.74E-08
26_intact,03/31/2015 10:22 AM,61,26, Intact,83,80,0.00065603,2.27E-11,6.7602386,5.27921E-05,5.27921E-05,-9.675681072,1.82672E-12,1.82672E-12,-25.16066001,5.43E-08
26_intact,03/31/2015 10:31 AM,61,26, Intact,92,90,0.0006218,0,7.31287363,5.00376E-05,5.00376E-05,-9.7205403,0,0,-25.32843602,5.43E-08
26_intact,03/31/2015 10:40 AM,61,26, Intact,101,110,0.00065368,1.28E-10,7.89357899,5.2603E-05,5.2603E-05,-9.678697291,1.03004E-11,1.03004E-11,-24.62037909,0.000000206
26_intact,03/31/2015 10:49 AM,62,26, Intact,110,110,0.00049677,1.09E-10,8.33603731,3.99761E-05,3.99761E-05,-9.903965137,8.77146E-12,8.77146E-12,-24.69868353,0.000000335
26_intact,03/31/2015 10:58 AM,61,26, Intact,119,130,0.00046022,2.69E-11,8.74452859,3.70349E-05,3.70349E-05,-9.964621292,2.1647E-12,2.1647E-12,-25.13248284,0.000000367
26_intact,03/31/2015 11:07 AM,61,26, Intact,128,130,0.00060957,2.01E-10,9.28706234,4.90534E-05,4.90534E-05,-9.737068782,1.61749E-11,1.61749E-11,-24.36622046,0.000000606
26_intact,03/31/2015 11:16 AM,63,26, Intact,137,150,0.00068208,1.85E-10,9.89389159,5.48884E-05,5.48884E-05,-9.642841504,1.48873E-11,1.48873E-11,-24.41666192,0.000000825
26_intact,03/31/2015 11:25 AM,63,26, Intact,146,150,0.00071621,1.7E-10,10.5306655,5.76349E-05,5.76349E-05,-9.60138607,1.36803E-11,1.36803E-11,-24.46637943,0.00000103
26_intact,03/31/2015 11:59 AM,61,26, Intact,180,180,0.00015528,3.89E-11,11.0544204,1.24957E-05,1.24957E-05,-10.70218602,3.13036E-12,3.13036E-12,-25.05609364,0.0000012
26_intact,03/31/2015 12:29 PM,62,26, Intact,210,210,0.00085232,0,13.5839836,6.8588E-05,6.8588E-05,-9.451291763,0,0,-25.32843602,0.0000012
26_intact,03/31/2015 12:59 PM,61,26, Intact,240,250,0.00073576,5.05E-10,15.7670204,5.92082E-05,5.92082E-05,-9.578391865,4.06384E-11,4.06384E-11,-23.7063107,0.0000032
26_intact,03/31/2015 1:29 PM,61,26, Intact,270,280,0.00067697,5.8E-10,17.7759828,5.44772E-05,5.44772E-05,-9.649198894,4.66738E-11,4.66738E-11,-23.59370875,0.00000549
26_intact,03/31/2015 1:59 PM,51,26, Intact,300,310,0.0007211,7.07E-12,19.9170047,5.80284E-05,5.80284E-05,-9.595584803,5.68938E-13,5.68938E-13,-25.27310182,0.00000552
26_intact,03/31/2015 2:29 PM,53,26, Intact,330,340,0.00077491,4.56E-12,22.2173247,6.23586E-05,6.23586E-05,-9.533875732,3.66953E-13,3.66953E-13,-25.29239799,0.00000554
26_intact,03/31/2015 2:59 PM,53,26, Intact,360,370,0.00083153,0,24.6838542,6.6915E-05,6.6915E-05,-9.472810063,0,0,-25.32843602,0.00000554
26_intact,03/31/2015 3:29 PM,62,26, Intact,390,400,0.00080872,1.29E-12,27.085035,6.50794E-05,6.50794E-05,-9.496964352,1.03809E-13,1.03809E-13,-25.31810863,0.00000554
26_intact,03/31/2015 3:59 PM,52,26, Intact,420,430,0.00066986,2.09E-10,29.0731433,5.3905E-05,5.3905E-05,-9.658112283,1.68187E-11,1.68187E-11,-24.34192285,0.00000637
26_intact,03/31/2015 4:29 PM,53,26, Intact,450,470,0.00087089,0,31.658116,7.00823E-05,7.00823E-05,-9.432455083,0,0,-25.32843602,0.00000637
26_intact,03/31/2015 4:59 PM,92,26, Intact,480,470,0.00107077,9.88E-12,34.838813,8.61671E-05,8.61671E-05,-9.249423114,7.95064E-13,7.95064E-13,-25.25193209,0.00000641
26_intact,03/31/2015 5:29 PM,100,26, Intact,510,500,0.00079849,0,37.206723,6.42562E-05,6.42562E-05,-9.507989695,0,0,-25.32843602,0.00000641
26_intact,03/31/2015 5:59 PM,94,26, Intact,540,540,0.00092347,2.24E-12,39.9478059,7.43136E-05,7.43136E-05,-9.3809677,1.80258E-13,1.80258E-13,-25.31057081,0.00000642
26_intact,03/31/2015 6:29 PM,116,26, Intact,570,580,0.00090165,1.48E-10,42.623769,7.25577E-05,7.25577E-05,-9.402013461,1.19099E-11,1.19099E-11,-24.54408384,0.00000701
26_intact,03/31/2015 6:59 PM,94,26, Intact,599,610,0.00100565,0,45.6060856,8.09268E-05,8.09268E-05,-9.305456099,0,0,-25.32843602,0.00000701
26_intact,03/31/2015 7:29 PM,122,26, Intact,629,650,0.00080558,0,47.9986608,6.48267E-05,6.48267E-05,-9.500335563,0,0,-25.32843602,0.00000701
26_intact,03/31/2015 7:59 PM,124,26, Intact,659,650,0.00096862,2.24E-13,50.87487,7.79469E-05,7.79469E-05,-9.338777469,1.80258E-14,1.80258E-14,-25.32663507,0.00000701
26_intact,03/31/2015 8:29 PM,122,26, Intact,689,690,0.00078035,0,53.190797,6.27964E-05,6.27964E-05,-9.52784398,0,0,-25.32843602,0.00000701
26_intact,03/31/2015 8:59 PM,122,26, Intact,719,730,0.00076229,0,55.4536704,6.13431E-05,6.13431E-05,-9.548010216,0,0,-25.32843602,0.00000701
26_intact,03/31/2015 9:29 PM,124,26, Intact,749,770,0.00094222,3.4E-12,58.2501507,7.58224E-05,7.58224E-05,-9.363230226,2.73605E-13,2.73605E-13,-25.30144312,0.00000702
26_intact,03/31/2015 9:59 PM,124,26, Intact,779,770,0.0009306,1.26E-11,61.0126758,7.48873E-05,7.48873E-05,-9.374185606,1.01395E-12,1.01395E-12,-25.2318586,0.00000707
26_intact,03/31/2015 10:29 PM,122,26, Intact,809,800,0.00088265,4.37E-12,63.6318798,7.10287E-05,7.10287E-05,-9.420707126,3.51663E-13,3.51663E-13,-25.29387392,0.00000709
26_intact,03/31/2015 10:59 PM,62,26, Intact,839,835,0.00094703,1.78E-11,66.4432956,7.62095E-05,7.62095E-05,-9.35873023,1.4324E-12,1.4324E-12,-25.19456939,0.00000716
26_intact,03/31/2015 11:29 PM,62,26, Intact,869,870,0.00074511,0,68.654462,5.99606E-05,5.99606E-05,-9.567578782,0,0,-25.32843602,0.00000716
26_intact,03/31/2015 11:59 PM,61,26, Intact,899,900,0.00086099,0,71.2094392,6.92857E-05,6.92857E-05,-9.442453079,0,0,-25.32843602,0.00000716
26_intact,04/01/2015 12:29 AM,61,26, Intact,929,935,0.0007389,0,73.4029771,5.94608E-05,5.94608E-05,-9.574747464,0,0,-25.32843602,0.00000716
26_intact,04/01/2015 12:59 AM,61,26, Intact,959,970,0.00077837,0,75.7148529,6.26371E-05,6.26371E-05,-9.530035151,0,0,-25.32843602,0.00000716
26_intact,04/01/2015 1:29 AM,60,26, Intact,989,1000,0.00073826,9.96E-10,77.9056636,5.94093E-05,5.94093E-05,-9.575489195,8.01502E-11,8.01502E-11,-23.12954379,0.0000111
26_intact,04/01/2015 1:59 AM,61,26, Intact,1019,1035,0.00092628,0,80.6562456,7.45397E-05,7.45397E-05,-9.378289319,0,0,-25.32843602,0.0000111
26_intact,04/01/2015 2:29 AM,61,26, Intact,1049,1035,0.00090309,0,83.3360129,7.26736E-05,7.26736E-05,-9.400610822,0,0,-25.32843602,0.0000111
26_intact,04/01/2015 2:59 AM,61,26, Intact,1079,1070,0.00089478,0,85.9926711,7.20048E-05,7.20048E-05,-9.408732433,0,0,-25.32843602,0.0000111
26_intact,04/01/2015 3:29 AM,60,26, Intact,1109,1100,0.00092906,0,88.7487625,7.47634E-05,7.47634E-05,-9.375646573,0,0,-25.32843602,0.0000111
26_intact,04/01/2015 3:59 AM,60,26, Intact,1139,1135,0.00073614,0,90.9351732,5.92387E-05,5.92387E-05,-9.577950116,0,0,-25.32843602,0.0000111
26_intact,04/01/2015 4:29 AM,60,26, Intact,1169,1170,0.00092178,7.87E-12,93.6703373,7.41776E-05,7.41776E-05,-9.382582003,6.33315E-13,6.33315E-13,-25.26702908,0.0000111
26_intact,04/01/2015 4:59 AM,60,26, Intact,1199,1200,0.00084758,0,96.1848681,6.82065E-05,6.82065E-05,-9.45615722,0,0,-25.32843602,0.0000111
